 2025-10-25 23:09:24,365 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-26 02:11:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:16:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:16:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:16:11,601 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:21:11,578 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:21:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:21:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:26:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:26:11,595 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:26:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:31:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:31:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:31:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:36:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:36:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:36:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:41:11,577 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:41:11,578 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:41:11,580 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:46:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:46:11,597 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:46:11,598 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:51:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:51:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:51:11,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:56:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:56:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:56:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:01:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:01:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:01:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:06:11,574 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:06:11,575 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:06:11,578 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:11:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:11:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:11:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:16:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:16:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:16:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:21:11,582 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:21:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:21:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:26:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:26:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:26:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:31:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:31:11,595 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:31:11,597 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:36:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:36:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:36:11,597 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:41:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:41:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:41:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:46:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:46:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:46:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:51:11,578 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:51:11,580 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:51:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 03:56:11,585 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 03:56:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 03:56:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:01:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:01:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:01:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:06:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:06:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:06:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:11:11,578 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:11:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:11:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:16:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:16:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:16:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:21:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:21:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:21:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:26:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:26:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:26:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:31:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:31:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:31:11,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:36:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:36:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:36:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:41:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:41:11,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:41:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:46:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:46:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:46:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:51:11,597 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:51:11,599 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:51:11,600 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 04:56:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 04:56:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 04:56:11,595 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:01:11,585 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:01:11,585 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:01:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:06:11,585 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:06:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:06:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:11:11,580 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:11:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:11:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:16:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:16:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:16:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:21:11,582 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:21:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:21:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:26:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:26:11,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:26:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:31:11,580 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:31:11,582 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:31:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:36:11,579 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:36:11,579 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:36:11,580 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:41:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:41:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:41:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:46:11,577 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:46:11,578 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:46:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:51:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:51:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:51:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 05:56:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 05:56:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 05:56:11,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:01:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:01:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:01:11,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:06:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:06:11,595 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:06:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:11:22,509 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:11:22,510 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:11:22,511 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:16:11,557 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:16:11,562 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:16:11,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:21:11,558 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:21:11,561 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:21:11,568 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:26:11,561 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:26:11,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:26:11,564 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:31:11,561 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:31:11,562 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:31:11,565 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:36:11,552 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:36:11,556 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:36:11,557 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:41:11,555 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:41:11,556 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:41:11,557 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:46:11,558 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:46:11,562 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:46:11,566 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:51:11,554 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:51:11,560 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:51:11,568 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 06:56:11,557 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 06:56:11,560 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 06:56:11,574 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:01:11,562 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:01:11,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:01:11,566 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:06:11,562 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:06:11,564 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:06:11,567 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:11:11,558 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:11:11,562 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:11:11,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:16:11,560 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:16:11,568 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:16:11,571 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:21:11,557 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:21:11,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:21:11,568 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:26:11,558 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:26:11,564 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:26:11,577 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:31:11,241 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:31:11,552 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:31:11,559 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:36:11,552 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:36:11,554 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:36:11,555 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:41:11,551 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:41:11,554 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:41:11,561 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:46:11,559 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:46:11,562 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:46:11,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:51:11,558 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:51:11,562 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:51:11,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 07:56:11,553 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 07:56:11,557 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 07:56:11,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:01:11,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:01:11,565 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:01:11,567 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:06:11,550 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:06:11,553 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:06:11,555 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:11:11,567 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:11:11,569 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:11:11,570 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:14:28,000 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-26 08:14:28,090 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-26 08:14:28,316 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 08:14:28,628 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:14:28,628 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:14:28,631 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:14:28,632 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:19:28,630 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:19:28,632 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:19:28,633 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:19:28,634 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:20:46,251 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-26 08:20:46,377 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-26 08:20:46,597 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-26 08:20:46,925 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-26 08:20:47,956 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-26 08:20:48,268 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-26 08:20:48,595 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 08:20:48,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:20:48,597 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:20:48,598 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:20:48,601 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:25:48,608 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:25:48,610 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:25:48,611 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:25:48,615 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:27:48,937 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
