2025-10-17 19:15:40,755 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:34:18,600 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:34:18,613 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:34:18,697 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:39:18,626 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:39:18,639 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:39:18,646 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:39:18,668 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:39:18,679 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:39:18,736 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:44:18,558 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:44:18,559 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:44:18,676 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:44:18,695 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:44:18,701 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:44:18,715 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:49:18,557 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:49:18,627 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:49:18,636 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:49:18,658 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:49:18,663 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:49:18,683 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:54:18,596 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:54:18,602 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:54:18,607 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:54:18,612 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:54:18,620 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:54:18,712 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:59:18,641 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 03:59:18,646 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:59:18,651 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:59:18,657 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 03:59:18,681 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 03:59:19,329 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:04:18,596 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:04:18,599 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:04:18,603 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:04:18,640 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:04:18,644 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:04:18,705 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:09:18,560 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:09:18,657 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:09:18,659 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:09:18,669 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:09:18,677 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:09:18,692 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:14:18,618 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:14:18,655 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:14:18,662 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:14:18,674 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:14:18,685 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:14:18,743 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:19:18,591 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:19:18,593 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:19:18,601 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:19:18,606 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:19:18,631 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:19:18,717 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:24:18,607 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:24:18,634 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:24:18,646 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:24:18,655 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:24:18,661 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:24:18,717 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:29:18,614 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:29:18,617 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:29:18,622 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:29:18,654 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:29:18,663 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:29:18,720 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:34:18,600 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:34:18,603 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:34:18,612 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:34:18,624 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:34:18,646 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:34:18,722 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:39:18,625 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:39:18,627 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:39:18,631 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:39:18,663 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:39:18,669 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:39:18,733 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:44:18,624 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:44:18,643 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:44:18,660 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:44:18,673 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:44:18,683 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:44:18,741 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:49:18,565 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:49:18,655 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:49:18,659 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:49:18,666 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:49:18,674 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:49:18,679 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:54:18,599 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:54:18,601 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:54:18,607 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:54:18,613 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:54:18,618 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:54:18,704 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:59:18,585 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 04:59:18,587 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:59:18,594 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:59:18,598 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 04:59:18,604 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 04:59:18,692 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:04:18,612 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:04:18,613 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:04:18,620 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:04:18,630 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:04:18,636 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:04:18,761 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:09:18,609 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:09:18,611 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:09:18,618 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:09:18,622 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:09:18,627 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:09:18,724 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:14:18,632 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:14:18,636 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:14:18,640 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:14:18,657 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:14:18,668 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:14:18,773 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:19:18,610 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:19:18,615 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:19:18,618 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:19:18,635 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:19:18,646 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:19:18,736 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:24:18,625 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:24:18,631 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:24:18,634 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:24:18,667 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:24:18,675 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:24:18,766 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:29:18,642 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:29:18,680 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:29:18,685 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:29:18,690 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:29:18,696 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:29:18,741 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:34:18,640 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:34:18,654 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:34:18,670 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:34:18,687 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:34:18,696 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:34:18,742 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:39:18,615 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:39:18,621 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:39:18,622 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:39:18,638 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:39:18,646 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:39:18,734 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:44:18,569 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:44:18,654 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:44:18,664 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:44:18,673 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:44:18,696 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:44:18,715 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:49:18,617 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:49:18,623 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:49:18,625 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:49:18,645 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:49:18,661 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:49:18,738 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:54:18,640 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:54:18,671 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:54:18,677 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:54:18,691 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:54:18,696 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:54:18,758 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:59:18,629 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 05:59:18,635 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:59:18,639 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:59:18,652 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 05:59:18,685 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 05:59:18,752 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:04:18,592 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:04:18,598 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:04:18,599 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:04:18,622 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:04:18,634 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:04:18,717 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:09:18,615 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:09:18,618 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:09:18,623 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:09:18,639 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:09:18,671 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:09:18,740 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:14:18,636 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:14:18,640 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:14:18,643 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:14:18,666 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:14:18,685 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:14:18,753 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:19:18,595 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:19:18,600 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:19:18,606 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:19:18,609 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:19:18,630 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:19:18,704 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:24:18,621 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:24:18,627 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:24:18,640 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:24:18,663 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:24:18,675 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:24:18,759 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:29:18,662 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:29:18,669 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:29:18,678 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:29:18,696 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:29:18,705 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:29:18,788 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:34:18,624 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:34:18,627 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:34:18,641 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:34:18,651 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:34:18,669 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:34:18,749 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:39:18,612 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:39:18,618 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:39:18,623 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:39:18,639 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:39:18,650 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:39:18,733 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:44:18,584 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:44:18,588 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:44:18,593 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:44:18,613 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:44:18,634 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:44:18,695 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:49:18,597 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:49:18,601 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:49:18,606 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:49:18,612 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:49:18,618 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:49:18,737 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:54:18,598 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:54:18,604 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:54:18,615 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:54:18,637 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:54:18,650 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-20 06:54:18,721 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:59:18,621 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-20 06:59:18,625 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-20 06:59:18,632 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
